,Correlation
Average_EPA,0.8435680424961574
Success_Rate,0.827617941866094
Yards_Per_Play,0.8232073359473951
Touchdown_Rate,0.7724715039515772
Turnover_Margin,0.4455088364771978
Defensive_Success_Rate_Allowed,-0.2519421016713764
Yards_Allowed_Per_Play,-0.3089143690773434
Defensive_EPA_Allowed,-0.4965407963750629
